date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-04-27,Albania,736,10,28,0,422,286,4,256.0,10.0,7491,2603.0,1.3774104683195594,0.0,2.8970588239999997,Mar-07
2020-04-28,Albania,750,14,30,2,431,289,4,261.0,10.0,7758,2696.0,1.9021739130434785,7.142857142857142,2.8970588239999997,Mar-07
2020-04-29,Albania,766,16,30,0,455,281,4,266.0,10.0,8028,2790.0,2.1333333333333333,0.0,2.8970588239999997,Mar-07
2020-04-30,Albania,773,7,31,1,470,272,4,269.0,11.0,8253,2868.0,0.9138381201044387,3.3333333333333335,2.8970588239999997,Mar-07
2020-05-01,Albania,782,9,31,0,488,263,4,272.0,11.0,8498,2953.0,1.1642949547218628,0.0,2.8970588239999997,Mar-07
2020-05-02,Albania,789,7,31,0,519,239,4,274.0,11.0,8669,3012.0,0.8951406649616368,0.0,2.8970588239999997,Mar-07
2020-05-03,Albania,795,6,31,0,531,233,7,276.0,11.0,8866,3081.0,0.7604562737642585,0.0,2.8970588239999997,Mar-07
2020-05-04,Albania,803,8,31,0,543,229,7,279.0,11.0,9006,3129.0,1.0062893081761006,0.0,2.8970588239999997,Mar-07
2020-05-05,Albania,820,17,31,0,570,219,7,285.0,11.0,9276,3223.0,2.1170610211706102,0.0,2.8970588239999997,Mar-07
2020-05-06,Albania,832,12,31,0,595,206,7,289.0,11.0,9531,3312.0,1.4634146341463417,0.0,2.8970588239999997,Mar-07
2020-05-07,Albania,842,10,31,0,605,206,7,293.0,11.0,9806,3407.0,1.201923076923077,0.0,2.8970588239999997,Mar-07
2020-05-08,Albania,850,8,31,0,620,199,7,295.0,11.0,10044,3490.0,0.9501187648456058,0.0,2.8970588239999997,Mar-07
2020-05-09,Albania,856,6,31,0,627,198,7,297.0,11.0,10268,3568.0,0.7058823529411765,0.0,2.8970588239999997,Mar-07
2020-05-10,Albania,868,12,31,0,650,187,7,302.0,11.0,10438,3627.0,1.4018691588785046,0.0,2.8970588239999997,Mar-07
2020-05-11,Albania,872,4,31,0,654,187,7,303.0,11.0,10559,3669.0,0.4608294930875576,0.0,2.8970588239999997,Mar-07
2020-05-12,Albania,876,4,31,0,682,163,1,304.0,11.0,10802,3754.0,0.45871559633027525,0.0,2.8970588239999997,Mar-07
2020-05-13,Albania,880,4,31,0,688,161,1,306.0,11.0,11048,3839.0,0.45662100456621,0.0,2.8970588239999997,Mar-07
2020-05-14,Albania,898,18,31,0,694,173,1,312.0,11.0,11239,3905.0,2.0454545454545454,0.0,2.8970588239999997,Mar-07
2020-01-22,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-23,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-24,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-25,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-26,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-27,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-28,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-29,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-30,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-31,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-01,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-02,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-03,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-04,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-05,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-06,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-07,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-08,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-09,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-10,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-11,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-12,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-13,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-14,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-15,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-16,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-17,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-18,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-19,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-20,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-21,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-22,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-23,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-24,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-25,Algeria,1,1,0,0,0,0,0,0.022026432,0.0,0,0.0,inf,0.0,45.4,Feb-24
2020-02-26,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-27,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-28,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-29,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-01,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-02,Algeria,3,2,0,0,0,0,0,0.066079295,0.0,0,0.0,200.0,0.0,45.4,Feb-24
2020-03-03,Algeria,5,2,0,0,0,0,0,0.110132159,0.0,0,0.0,66.66666666666666,0.0,45.4,Feb-24
2020-03-04,Algeria,12,7,0,0,0,0,0,0.264317181,0.0,0,0.0,140.0,0.0,45.4,Feb-24
2020-03-05,Algeria,12,0,0,0,0,0,0,0.264317181,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-06,Algeria,17,5,0,0,0,0,0,0.374449339,0.0,0,0.0,41.66666666666667,0.0,45.4,Feb-24
2020-03-07,Algeria,17,0,0,0,0,0,0,0.374449339,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-08,Algeria,19,2,0,0,0,0,0,0.418502203,0.0,0,0.0,11.76470588235294,0.0,45.4,Feb-24
2020-03-09,Algeria,20,1,0,0,0,0,0,0.440528634,0.0,0,0.0,5.263157894736842,0.0,45.4,Feb-24
2020-03-10,Algeria,20,0,0,0,0,0,0,0.440528634,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-11,Algeria,20,0,0,0,0,0,0,0.440528634,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-12,Algeria,24,4,1,1,8,0,0,0.528634361,0.022026432,0,0.0,20.0,inf,45.4,Feb-24
2020-03-13,Algeria,26,2,2,1,8,0,0,0.572687225,0.044052863,0,0.0,8.333333333333332,100.0,45.4,Feb-24
2020-03-14,Algeria,37,11,3,1,12,0,0,0.814977974,0.066079295,0,0.0,42.30769230769231,50.0,45.4,Feb-24
2020-03-15,Algeria,48,11,4,1,12,0,0,1.057268722,0.088105727,0,0.0,29.72972972972973,33.33333333333333,45.4,Feb-24
2020-03-16,Algeria,54,6,4,0,12,0,0,1.189427313,0.088105727,0,0.0,12.5,0.0,45.4,Feb-24
2020-03-17,Algeria,60,6,4,0,12,0,0,1.321585903,0.088105727,0,0.0,11.11111111111111,0.0,45.4,Feb-24
2020-03-18,Algeria,74,14,7,3,12,0,0,1.629955947,0.154185022,0,0.0,23.333333333333332,75.0,45.4,Feb-24
2020-03-19,Algeria,87,13,9,2,32,0,0,1.916299559,0.198237885,0,0.0,17.56756756756757,28.57142857142857,45.4,Feb-24
2020-03-20,Algeria,90,3,11,2,32,0,0,1.982378855,0.242290749,0,0.0,3.4482758620689653,22.22222222222222,45.4,Feb-24
2020-03-21,Algeria,139,49,15,4,32,0,0,3.061674009,0.330396476,0,0.0,54.44444444444444,36.36363636363637,45.4,Feb-24
2020-03-22,Algeria,201,62,17,2,65,0,0,4.427312775,0.374449339,0,0.0,44.60431654676259,13.333333333333334,45.4,Feb-24
2020-03-23,Algeria,230,29,17,0,65,0,0,5.066079295,0.374449339,0,0.0,14.427860696517413,0.0,45.4,Feb-24
2020-03-24,Algeria,264,34,19,2,24,221,0,5.814977974,0.418502203,0,0.0,14.782608695652174,11.76470588235294,45.4,Feb-24
2020-03-25,Algeria,302,38,21,2,65,216,0,6.651982379,0.462555066,0,0.0,14.393939393939394,10.526315789473683,45.4,Feb-24
2020-03-26,Algeria,367,65,25,4,29,313,0,8.083700441,0.550660793,0,0.0,21.52317880794702,19.047619047619047,45.4,Feb-24
2020-03-27,Algeria,409,42,26,1,29,354,0,9.008810573,0.572687225,0,0.0,11.444141689373296,4.0,45.4,Feb-24
2020-03-28,Algeria,454,45,29,3,31,394,0,10.0,0.63876652,0,0.0,11.00244498777506,11.538461538461538,45.4,Feb-24
2020-03-29,Algeria,511,57,31,2,31,449,0,12.0,0.7,0,0.0,12.555066079295155,6.896551724137931,45.4,Feb-24
2020-03-30,Algeria,584,73,35,4,37,512,0,13.0,0.8,0,0.0,14.285714285714285,12.903225806451612,45.4,Feb-24
2020-03-31,Algeria,716,132,44,9,46,626,0,16.0,1.0,0,0.0,22.602739726027394,25.71428571428571,45.4,Feb-24
2020-04-01,Algeria,847,131,58,14,61,728,0,19.0,1.0,0,0.0,18.296089385474858,31.818181818181817,45.4,Feb-24
2020-04-02,Algeria,986,139,86,28,61,839,0,22.0,2.0,0,0.0,16.41086186540732,48.275862068965516,45.4,Feb-24
2020-04-03,Algeria,1171,185,105,19,62,1004,0,27.0,2.0,0,0.0,18.76267748478702,22.093023255813954,45.4,Feb-24
2020-04-04,Algeria,1251,80,130,25,90,1031,0,29.0,3.0,3359,77.0,6.831767719897523,23.809523809523807,45.4,Feb-24
2020-04-05,Algeria,1320,69,152,22,90,1078,46,30.0,3.0,3359,77.0,5.515587529976019,16.923076923076923,45.4,Feb-24
2020-04-06,Algeria,1423,103,173,21,90,1160,46,32.0,4.0,3359,77.0,7.803030303030304,13.815789473684212,45.4,Feb-24
2020-04-07,Algeria,1468,45,193,20,113,1162,46,33.0,4.0,3359,77.0,3.1623330990864367,11.560693641618498,45.4,Feb-24
2020-04-08,Algeria,1572,104,205,12,237,1130,46,36.0,5.0,3359,77.0,7.084468664850137,6.217616580310881,45.4,Feb-24
2020-04-09,Algeria,1666,94,235,30,347,1084,46,38.0,5.0,3359,77.0,5.979643765903308,14.634146341463413,45.4,Feb-24
2020-04-10,Algeria,1761,95,256,21,405,1100,46,40.0,6.0,3359,77.0,5.702280912364946,8.936170212765958,45.4,Feb-24
2020-04-11,Algeria,1825,64,275,19,460,1090,46,42.0,6.0,3359,77.0,3.634298693923907,7.421875,45.4,Feb-24
2020-04-12,Algeria,1914,89,293,18,591,1030,60,44.0,7.0,3359,77.0,4.876712328767123,6.545454545454546,45.4,Feb-24
2020-04-13,Algeria,1983,69,313,20,601,1069,60,45.0,7.0,3359,77.0,3.605015673981191,6.825938566552901,45.4,Feb-24
2020-04-14,Algeria,2070,87,326,13,691,1053,60,47.0,7.0,3359,77.0,4.387291981845689,4.15335463258786,45.4,Feb-24
2020-04-15,Algeria,2160,90,336,10,708,1116,60,49.0,8.0,3359,77.0,4.3478260869565215,3.067484662576687,45.4,Feb-24
2020-04-16,Algeria,2268,108,348,12,783,1137,60,52.0,8.0,3359,77.0,5.0,3.571428571428571,45.4,Feb-24
2020-04-17,Algeria,2418,150,364,16,846,1208,60,55.0,8.0,3359,77.0,6.613756613756613,4.597701149425287,45.4,Feb-24
2020-04-18,Algeria,2534,116,367,3,894,1273,60,58.0,8.0,3359,77.0,4.797353184449959,0.8241758241758242,45.4,Feb-24
2020-04-19,Algeria,2629,95,375,8,1047,1207,40,60.0,9.0,6500,148.0,3.749013417521705,2.17983651226158,45.4,Feb-24
2020-04-20,Algeria,2718,89,384,9,1099,1235,40,62.0,9.0,6500,148.0,3.3853176112590337,2.4,45.4,Feb-24
2020-04-21,Algeria,2811,93,392,8,1152,1267,40,64.0,9.0,6500,148.0,3.4216335540838854,2.083333333333333,45.4,Feb-24
2020-04-22,Algeria,2910,99,402,10,1204,1304,40,66.0,9.0,6500,148.0,3.5218783351120595,2.5510204081632653,45.4,Feb-24
2020-04-23,Algeria,3007,97,407,5,1355,1245,40,69.0,9.0,6500,148.0,3.3333333333333335,1.2437810945273633,45.4,Feb-24
2020-04-24,Algeria,3127,120,415,8,1408,1304,40,71.0,9.0,6500,148.0,3.990688393747922,1.9656019656019657,45.4,Feb-24
2020-04-25,Algeria,3256,129,419,4,1479,1358,40,74.0,10.0,6500,148.0,4.125359769747361,0.9638554216867471,45.4,Feb-24
2020-04-26,Algeria,3382,126,425,6,1508,1449,40,77.0,10.0,6500,148.0,3.86977886977887,1.431980906921241,45.4,Feb-24
2020-04-27,Algeria,3517,135,432,7,1558,1527,40,80.0,10.0,6500,148.0,3.9917208752217626,1.647058823529412,45.4,Feb-24
2020-04-28,Algeria,3649,132,437,5,1651,1561,22,83.0,10.0,6500,148.0,3.7531987489337504,1.1574074074074074,45.4,Feb-24
2020-04-29,Algeria,3848,199,444,7,1702,1702,22,88.0,10.0,6500,148.0,5.453548917511647,1.6018306636155606,45.4,Feb-24
2020-04-30,Algeria,4006,158,450,6,1779,1777,22,91.0,10.0,6500,148.0,4.106029106029106,1.3513513513513513,45.4,Feb-24
2020-05-01,Algeria,4154,148,453,3,1821,1880,22,95.0,10.0,6500,148.0,3.6944583125312036,0.6666666666666667,45.4,Feb-24
2020-05-02,Algeria,4295,141,459,6,1872,1964,22,98.0,10.0,6500,148.0,3.3943187289359655,1.3245033112582782,45.4,Feb-24
2020-05-03,Algeria,4474,179,463,4,1936,2075,22,102.0,11.0,6500,148.0,4.167636786961583,0.8714596949891068,45.4,Feb-24
2020-05-04,Algeria,4648,174,465,2,1998,2185,22,106.0,11.0,6500,148.0,3.8891372373714796,0.4319654427645789,45.4,Feb-24
2020-05-05,Algeria,4838,190,470,5,2067,2301,22,110.0,11.0,6500,148.0,4.087779690189329,1.0752688172043012,45.4,Feb-24
2020-05-06,Algeria,4997,159,476,6,2197,2324,22,114.0,11.0,6500,148.0,3.2864820173625464,1.276595744680851,45.4,Feb-24
2020-05-07,Algeria,5182,185,483,7,2323,2376,22,118.0,11.0,6500,148.0,3.7022213327996796,1.4705882352941175,45.4,Feb-24
2020-05-08,Algeria,5369,187,488,5,2467,2414,22,122.0,11.0,6500,148.0,3.6086453106908527,1.0351966873706004,45.4,Feb-24
2020-05-09,Algeria,5558,189,494,6,2546,2518,22,127.0,11.0,6500,148.0,3.5202086049543677,1.2295081967213115,45.4,Feb-24
2020-05-10,Algeria,5723,165,502,8,2678,2543,22,131.0,11.0,6500,148.0,2.968693774739115,1.6194331983805668,45.4,Feb-24
2020-05-11,Algeria,5891,168,507,5,2841,2543,22,134.0,12.0,6500,148.0,2.9355233269264374,0.9960159362549801,45.4,Feb-24
2020-05-12,Algeria,6067,176,515,8,2998,2554,22,138.0,12.0,6500,148.0,2.9876082159225934,1.5779092702169626,45.4,Feb-24
2020-05-13,Algeria,6253,186,522,7,3058,2673,22,143.0,12.0,6500,148.0,3.065765617273776,1.3592233009708738,45.4,Feb-24
2020-05-14,Algeria,6442,189,529,7,3158,2755,22,147.0,12.0,6500,148.0,3.0225491763953305,1.3409961685823755,45.4,Feb-24
2020-01-22,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-23,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-24,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-25,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-26,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-27,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-28,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-29,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-30,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-01-31,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-01,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-02,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-03,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-04,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-05,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-06,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-07,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-08,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-09,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-10,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-11,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-12,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-13,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-14,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-15,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-16,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-17,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-18,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-19,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-20,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-21,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-22,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-23,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-24,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-25,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-26,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-27,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-28,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-02-29,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-01,Andorra,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-02,Andorra,1,1,0,0,0,0,0,12.94155837,0.0,0,0.0,inf,0.0,0.077270447,Mar-01
2020-03-03,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-04,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-05,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-06,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-07,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-08,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-09,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-10,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-11,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-12,Andorra,1,0,0,0,1,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-13,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-14,Andorra,1,0,0,0,1,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-15,Andorra,1,0,0,0,1,0,0,12.94155837,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-16,Andorra,2,1,0,0,1,0,0,25.88311674,0.0,0,0.0,100.0,0.0,0.077270447,Mar-01
2020-03-17,Andorra,39,37,0,0,1,0,0,504.7207764,0.0,0,0.0,1850.0,0.0,0.077270447,Mar-01
2020-03-18,Andorra,39,0,0,0,1,0,0,504.7207764,0.0,0,0.0,0.0,0.0,0.077270447,Mar-01
2020-03-19,Andorra,53,14,0,0,1,0,0,685.9025935,0.0,0,0.0,35.8974358974359,0.0,0.077270447,Mar-01
2020-03-20,Andorra,75,22,0,0,1,0,0,970.6168776,0.0,0,0.0,41.509433962264154,0.0,0.077270447,Mar-01
2020-03-21,Andorra,88,13,0,0,1,0,0,1138.857136,0.0,0,0.0,17.333333333333336,0.0,0.077270447,Mar-01
2020-03-22,Andorra,113,25,1,1,1,0,0,1462.396096,12.94155837,0,0.0,28.40909090909091,inf,0.077270447,Mar-01
2020-03-23,Andorra,133,20,1,0,1,0,0,1721.227263,12.94155837,0,0.0,17.699115044247787,0.0,0.077270447,Mar-01
2020-03-24,Andorra,164,31,1,0,1,162,7,2122.415572,12.94155837,0,0.0,23.308270676691727,0.0,0.077270447,Mar-01
2020-03-25,Andorra,188,24,1,0,1,186,6,2433.012973,12.94155837,0,0.0,14.634146341463413,0.0,0.077270447,Mar-01
2020-03-26,Andorra,224,36,3,2,1,220,6,2898.909075,38.82467511,0,0.0,19.148936170212767,200.0,0.077270447,Mar-01
2020-03-27,Andorra,267,43,3,0,1,263,11,3455.396084,38.82467511,0,0.0,19.196428571428573,0.0,0.077270447,Mar-01
2020-03-28,Andorra,308,41,3,0,1,304,10,3985.999977,38.82467511,0,0.0,15.355805243445692,0.0,0.077270447,Mar-01
2020-03-29,Andorra,334,26,6,3,1,327,10,4323.0,78.0,0,0.0,8.441558441558442,100.0,0.077270447,Mar-01
2020-03-30,Andorra,370,36,8,2,10,352,10,4789.0,104.0,0,0.0,10.778443113772456,33.33333333333333,0.077270447,Mar-01
2020-03-31,Andorra,376,6,12,4,10,354,12,4866.0,155.0,0,0.0,1.6216216216216217,50.0,0.077270447,Mar-01
2020-04-01,Andorra,390,14,14,2,10,366,12,5048.0,181.0,0,0.0,3.723404255319149,16.666666666666664,0.077270447,Mar-01
2020-04-02,Andorra,428,38,15,1,10,403,12,5539.0,194.0,0,0.0,9.743589743589745,7.142857142857142,0.077270447,Mar-01
2020-04-03,Andorra,439,11,16,1,16,407,12,5682.0,207.0,0,0.0,2.570093457943925,6.666666666666667,0.077270447,Mar-01
2020-04-04,Andorra,466,27,17,1,21,428,12,6031.0,220.0,0,0.0,6.150341685649203,6.25,0.077270447,Mar-01
2020-04-05,Andorra,501,35,18,1,26,457,12,6484.0,233.0,0,0.0,7.510729613733906,5.88235294117647,0.077270447,Mar-01
2020-04-06,Andorra,525,24,21,3,31,473,12,6795.0,272.0,0,0.0,4.790419161676647,16.666666666666664,0.077270447,Mar-01
2020-04-07,Andorra,545,20,22,1,39,484,17,7054.0,285.0,1673,21653.0,3.8095238095238098,4.761904761904762,0.077270447,Mar-01
2020-04-08,Andorra,564,19,23,1,52,489,17,7300.0,298.0,1673,21653.0,3.486238532110092,4.545454545454546,0.077270447,Mar-01
2020-04-09,Andorra,583,19,25,2,58,500,17,7545.0,324.0,1673,21653.0,3.368794326241135,8.695652173913043,0.077270447,Mar-01
2020-04-10,Andorra,601,18,26,1,71,504,17,7778.0,337.0,1673,21653.0,3.0874785591766725,4.0,0.077270447,Mar-01
2020-04-11,Andorra,601,0,26,0,71,504,17,7778.0,337.0,1673,21653.0,0.0,0.0,0.077270447,Mar-01
2020-04-12,Andorra,638,37,29,3,128,481,17,8257.0,375.0,1673,21653.0,6.156405990016639,11.538461538461538,0.077270447,Mar-01
2020-04-13,Andorra,646,8,29,0,128,489,17,8361.0,375.0,1673,21653.0,1.2539184952978055,0.0,0.077270447,Mar-01
