date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-04-09,0,496605,32387,17478,1851,31384,447743,10908,0.0,0.0,0,0.0,0.0,0.0,0.0,0
2020-04-09,0,778688,33772,65818,4552,185320,527550,30359,0.0,0.0,0,0.0,6.8005759104318315,26.0441698134798,0.0,0
2020-04-09,0,263217,9845,9890,360,128941,124386,6444,0.0,0.0,0,0.0,1.2643061149009616,0.5469628369139141,0.0,0
2020-04-09,0,39453,3991,1603,209,4115,33735,1129,0.0,0.0,0,0.0,1.5162394526189418,2.1132457027300307,0.0,0
2020-04-09,0,7429,81,52,1,3305,4072,85,0.0,0.0,0,0.0,0.20530758117253442,0.06238303181534623,0.0,0
2020-04-09,0,12799,813,629,53,1717,10453,154,0.0,0.0,0,0.0,10.943599407726477,101.92307692307692,0.0,0
2020-04-09,0,721,0,13,0,619,89,10,0.0,0.0,0,0.0,0.0,0.0,0.0,0
2020-01-22,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-23,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-24,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-25,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-26,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-27,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-28,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-29,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-30,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-01-31,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-01,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-02,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-03,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-04,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-05,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-06,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-07,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-08,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-09,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-10,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-11,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-12,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-13,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-14,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-15,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-16,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-17,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-18,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-19,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-20,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-21,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-22,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-23,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-24,Afghanistan,1,1,0,0,0,0,0,0.027272727,0.0,0,0.0,inf,0.0,36.66666667,Feb-23
2020-02-25,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-26,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-27,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-28,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-02-29,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-01,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-02,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-03,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-04,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-05,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-06,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-07,Afghanistan,1,0,0,0,0,0,0,0.027272727,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-08,Afghanistan,4,3,0,0,0,0,0,0.109090909,0.0,0,0.0,300.0,0.0,36.66666667,Feb-23
2020-03-09,Afghanistan,4,0,0,0,0,0,0,0.109090909,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-10,Afghanistan,5,1,0,0,0,0,0,0.136363636,0.0,0,0.0,25.0,0.0,36.66666667,Feb-23
2020-03-11,Afghanistan,7,2,0,0,0,0,0,0.190909091,0.0,0,0.0,40.0,0.0,36.66666667,Feb-23
2020-03-12,Afghanistan,7,0,0,0,0,0,0,0.190909091,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-13,Afghanistan,7,0,0,0,0,0,0,0.190909091,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-14,Afghanistan,11,4,0,0,0,0,0,0.3,0.0,0,0.0,57.14285714285714,0.0,36.66666667,Feb-23
2020-03-15,Afghanistan,16,5,0,0,0,0,0,0.436363636,0.0,0,0.0,45.45454545454545,0.0,36.66666667,Feb-23
2020-03-16,Afghanistan,21,5,0,0,1,0,0,0.572727273,0.0,0,0.0,31.25,0.0,36.66666667,Feb-23
2020-03-17,Afghanistan,22,1,0,0,1,0,0,0.6,0.0,0,0.0,4.761904761904762,0.0,36.66666667,Feb-23
2020-03-18,Afghanistan,22,0,0,0,1,0,0,0.6,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-19,Afghanistan,22,0,0,0,1,0,0,0.6,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-20,Afghanistan,24,2,0,0,1,0,0,0.654545454,0.0,0,0.0,9.090909090909092,0.0,36.66666667,Feb-23
2020-03-21,Afghanistan,24,0,0,0,1,0,0,0.654545454,0.0,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-22,Afghanistan,40,16,1,1,1,0,0,1.090909091,0.027272727,0,0.0,66.66666666666666,inf,36.66666667,Feb-23
2020-03-23,Afghanistan,40,0,1,0,1,0,0,1.090909091,0.027272727,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-24,Afghanistan,74,34,1,0,1,72,0,2.018181818,0.027272727,0,0.0,85.0,0.0,36.66666667,Feb-23
2020-03-25,Afghanistan,84,10,2,1,2,80,0,2.290909091,0.054545455,0,0.0,13.513513513513514,100.0,36.66666667,Feb-23
2020-03-26,Afghanistan,94,10,4,2,2,88,0,2.563636363,0.109090909,0,0.0,11.904761904761903,100.0,36.66666667,Feb-23
2020-03-27,Afghanistan,110,16,4,0,2,104,0,3.0,0.109090909,0,0.0,17.02127659574468,0.0,36.66666667,Feb-23
2020-03-28,Afghanistan,110,0,4,0,2,104,0,3.0,0.109090909,0,0.0,0.0,0.0,36.66666667,Feb-23
2020-03-29,Afghanistan,120,10,4,0,2,114,0,3.0,0.1,0,0.0,9.090909090909092,0.0,36.66666667,Feb-23
2020-03-30,Afghanistan,170,50,4,0,2,164,0,4.0,0.1,0,0.0,41.66666666666667,0.0,36.66666667,Feb-23
2020-03-31,Afghanistan,174,4,4,0,5,165,0,4.0,0.1,0,0.0,2.3529411764705883,0.0,36.66666667,Feb-23
2020-04-01,Afghanistan,237,63,4,0,5,228,0,6.0,0.1,0,0.0,36.206896551724135,0.0,36.66666667,Feb-23
2020-04-02,Afghanistan,273,36,6,2,10,257,0,7.0,0.2,0,0.0,15.18987341772152,50.0,36.66666667,Feb-23
2020-04-03,Afghanistan,281,8,6,0,10,265,0,7.0,0.2,0,0.0,2.93040293040293,0.0,36.66666667,Feb-23
2020-04-04,Afghanistan,299,18,7,1,10,282,0,8.0,0.2,0,0.0,6.405693950177936,16.666666666666664,36.66666667,Feb-23
2020-04-05,Afghanistan,349,40,7,0,15,327,0,9.0,0.2,0,0.0,13.377926421404682,0.0,36.66666667,Feb-23
2020-04-06,Afghanistan,367,18,11,4,18,338,0,9.0,0.3,0,0.0,5.157593123209169,57.14285714285714,36.66666667,Feb-23
2020-04-07,Afghanistan,423,56,14,3,18,391,0,11.0,0.4,0,0.0,15.258855585831062,27.27272727272727,36.66666667,Feb-23
2020-04-08,Afghanistan,444,21,14,0,29,401,0,11.0,0.4,0,0.0,4.964539007092199,0.0,36.66666667,Feb-23
2020-04-09,Afghanistan,484,40,15,1,32,437,0,12.0,0.4,0,0.0,9.00900900900901,7.142857142857142,36.66666667,Feb-23
2020-04-10,Afghanistan,521,37,15,0,32,474,0,13.0,0.4,0,0.0,7.644628099173553,0.0,36.66666667,Feb-23
2020-04-11,Afghanistan,555,34,18,3,32,505,0,14.0,0.5,0,0.0,6.525911708253358,20.0,36.66666667,Feb-23
2020-01-22,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-23,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-24,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-25,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-26,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-27,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-28,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-29,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-30,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-01-31,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-01,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-02,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-03,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-04,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-05,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-06,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-07,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-08,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-09,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-10,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-11,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-12,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-13,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-14,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-15,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-16,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-17,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-18,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-19,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-20,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-21,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-22,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-23,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-24,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-25,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-26,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-27,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-28,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-02-29,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-01,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-02,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-03,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-04,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-05,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-06,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-07,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-08,Albania,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.8970588239999997,Mar-07
2020-03-09,Albania,2,2,0,0,0,0,0,0.69035533,0.0,0,0.0,inf,0.0,2.8970588239999997,Mar-07
2020-03-10,Albania,10,8,0,0,0,0,0,3.451776649,0.0,0,0.0,400.0,0.0,2.8970588239999997,Mar-07
2020-03-11,Albania,12,2,1,1,0,0,0,4.142131979,0.345177665,0,0.0,20.0,inf,2.8970588239999997,Mar-07
2020-03-12,Albania,23,11,1,0,0,0,0,7.939086293,0.345177665,0,0.0,91.66666666666666,0.0,2.8970588239999997,Mar-07
2020-03-13,Albania,33,10,1,0,0,0,0,11.39086294,0.345177665,0,0.0,43.47826086956522,0.0,2.8970588239999997,Mar-07
2020-03-14,Albania,38,5,1,0,0,0,0,13.11675127,0.345177665,0,0.0,15.151515151515152,0.0,2.8970588239999997,Mar-07
2020-03-15,Albania,42,4,1,0,0,0,0,14.49746193,0.345177665,0,0.0,10.526315789473683,0.0,2.8970588239999997,Mar-07
2020-03-16,Albania,51,9,1,0,0,0,0,17.60406091,0.345177665,0,0.0,21.428571428571427,0.0,2.8970588239999997,Mar-07
2020-03-17,Albania,55,4,1,0,0,0,0,18.98477157,0.345177665,0,0.0,7.8431372549019605,0.0,2.8970588239999997,Mar-07
2020-03-18,Albania,59,4,2,1,0,0,0,20.36548223,0.69035533,0,0.0,7.2727272727272725,100.0,2.8970588239999997,Mar-07
2020-03-19,Albania,64,5,2,0,0,0,0,22.09137055,0.69035533,0,0.0,8.47457627118644,0.0,2.8970588239999997,Mar-07
2020-03-20,Albania,70,6,2,0,0,0,0,24.16243654,0.69035533,0,0.0,9.375,0.0,2.8970588239999997,Mar-07
2020-03-21,Albania,76,6,2,0,2,0,0,26.23350253,0.69035533,0,0.0,8.571428571428571,0.0,2.8970588239999997,Mar-07
2020-03-22,Albania,89,13,2,0,2,0,0,30.72081218,0.69035533,0,0.0,17.105263157894736,0.0,2.8970588239999997,Mar-07
2020-03-23,Albania,104,15,4,2,2,0,0,35.89847715,1.38071066,0,0.0,16.853932584269664,100.0,2.8970588239999997,Mar-07
2020-03-24,Albania,123,19,5,1,10,108,2,42.45685278,1.725888325,0,0.0,18.269230769230766,25.0,2.8970588239999997,Mar-07
2020-03-25,Albania,146,23,5,0,17,124,3,50.39593908,1.725888325,0,0.0,18.69918699186992,0.0,2.8970588239999997,Mar-07
2020-03-26,Albania,174,28,6,1,17,151,3,60.0609137,2.07106599,0,0.0,19.17808219178082,20.0,2.8970588239999997,Mar-07
2020-03-27,Albania,186,12,8,2,31,147,3,64.20304567,2.761421319,0,0.0,6.896551724137931,33.33333333333333,2.8970588239999997,Mar-07
2020-03-28,Albania,197,11,10,2,31,156,3,67.99999999,3.451776649,0,0.0,5.913978494623656,25.0,2.8970588239999997,Mar-07
2020-03-29,Albania,212,15,10,0,33,169,3,74.0,3.0,0,0.0,7.614213197969544,0.0,2.8970588239999997,Mar-07
2020-03-30,Albania,223,11,11,1,44,168,7,77.0,4.0,0,0.0,5.188679245283019,10.0,2.8970588239999997,Mar-07
2020-03-31,Albania,243,20,15,4,52,176,8,84.0,5.0,0,0.0,8.968609865470851,36.36363636363637,2.8970588239999997,Mar-07
2020-04-01,Albania,259,16,15,0,67,177,7,90.0,5.0,0,0.0,6.584362139917696,0.0,2.8970588239999997,Mar-07
2020-04-02,Albania,277,18,16,1,76,185,7,96.0,6.0,0,0.0,6.94980694980695,6.666666666666667,2.8970588239999997,Mar-07
2020-04-03,Albania,304,27,17,1,89,198,7,106.0,6.0,0,0.0,9.747292418772563,6.25,2.8970588239999997,Mar-07
2020-04-04,Albania,333,29,20,3,99,214,7,116.0,7.0,2247,781.0,9.539473684210527,17.647058823529413,2.8970588239999997,Mar-07
2020-04-05,Albania,361,28,20,0,104,237,7,125.0,7.0,2396,833.0,8.408408408408409,0.0,2.8970588239999997,Mar-07
2020-04-06,Albania,377,16,21,1,116,240,7,131.0,7.0,2571,893.0,4.43213296398892,5.0,2.8970588239999997,Mar-07
2020-04-07,Albania,383,6,22,1,131,230,7,133.0,8.0,2753,957.0,1.5915119363395225,4.761904761904762,2.8970588239999997,Mar-07
2020-04-08,Albania,400,17,22,0,154,224,7,139.0,8.0,2989,1039.0,4.43864229765013,0.0,2.8970588239999997,Mar-07
2020-04-09,Albania,409,9,23,1,165,221,7,142.0,8.0,3223,1120.0,2.25,4.545454545454546,2.8970588239999997,Mar-07
2020-04-10,Albania,416,7,23,0,182,211,7,145.0,8.0,3385,1176.0,1.7114914425427872,0.0,2.8970588239999997,Mar-07
2020-04-11,Albania,433,17,23,0,197,213,7,150.0,8.0,3644,1266.0,4.086538461538462,0.0,2.8970588239999997,Mar-07
2020-01-22,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-23,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-24,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-25,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-26,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-27,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-28,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-29,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-30,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-01-31,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-01,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-02,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-03,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-04,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-05,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-06,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-07,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-08,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-09,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-10,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-11,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-12,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-13,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-14,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-15,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-16,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-17,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-18,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-19,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-20,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-21,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-22,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-23,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-24,Algeria,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-25,Algeria,1,1,0,0,0,0,0,0.022026432,0.0,0,0.0,inf,0.0,45.4,Feb-24
2020-02-26,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-27,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-28,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-02-29,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-01,Algeria,1,0,0,0,0,0,0,0.022026432,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-02,Algeria,3,2,0,0,0,0,0,0.066079295,0.0,0,0.0,200.0,0.0,45.4,Feb-24
2020-03-03,Algeria,5,2,0,0,0,0,0,0.110132159,0.0,0,0.0,66.66666666666666,0.0,45.4,Feb-24
2020-03-04,Algeria,12,7,0,0,0,0,0,0.264317181,0.0,0,0.0,140.0,0.0,45.4,Feb-24
2020-03-05,Algeria,12,0,0,0,0,0,0,0.264317181,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-06,Algeria,17,5,0,0,0,0,0,0.374449339,0.0,0,0.0,41.66666666666667,0.0,45.4,Feb-24
2020-03-07,Algeria,17,0,0,0,0,0,0,0.374449339,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-08,Algeria,19,2,0,0,0,0,0,0.418502203,0.0,0,0.0,11.76470588235294,0.0,45.4,Feb-24
2020-03-09,Algeria,20,1,0,0,0,0,0,0.440528634,0.0,0,0.0,5.263157894736842,0.0,45.4,Feb-24
2020-03-10,Algeria,20,0,0,0,0,0,0,0.440528634,0.0,0,0.0,0.0,0.0,45.4,Feb-24
2020-03-11,Algeria,20,0,0,0,0,0,0,0.440528634,0.0,0,0.0,0.0,0.0,45.4,Feb-24
